0,1,2,3,4,5,6
"పంట
పరిస్థితి",కృష్ణా,గోదావరి,(ఉత్తర కోస్తా మండలం,దక్షిణ మండలం...,అల్పవర్న ప్రాంత,"ఉన్నత శ్రేణి
మండలం"
"1.ఎడగారు, ముందు!
నాట్లు వేయడానికి.",,,"దొర సన్నాలు,
(తరంగిణి, నెల్లూరు
నెల్లూరు.","శ్వేత, భరణి, కాటన్‌ దొరసన్నాలు,|
సోమళిల, నెల్లూరు, మషూరి,
నెల్లూరు నెల్లూరు
సుగంధ, తరంగిణి, చంద్ర",,"దొర
సన్నాలు, తరంగిణి,
చంద్ర"
"సార్వా సాధారణ
పరిస్థితుల్లో","అమర,
కృష్ణవేణి,
'బాపట్ల సన్నాలు,
'సాంబ మషూరి,
సన్నాలు,
'వరం, బాపట్ల
నెల్లూరు.
'సిరి, ప్రకాశం జిల్లాకు
(ఎన్‌ ఎల్‌.ఆర్‌,
'అక్షయ, భావపురి
సోన, బాపట్ల,
మారుటేరు
'సాంబ,
తేజ, భవతి
యం.టియు.
(రైస్‌ 1318","ఇంద్ర, అమర,
అక్షయ, పుష్యమి,
మషూరి, వరం,
క్షీ శ్రావణి, మారుటేరు
సుజాత, తేజ,
సస్య బాపట్ల
నెల్లూరు సిరి,
నంద్యాల సోన,
రైస్‌.","శ్రీకాకుళం సన్నాలు,
న్వర్హ, ఇంద్ర, అమర,
శ్రీధృతి, పుష్యమి,
వసుంధర, సోనా
విజేత,
పుష్యమి, వరం, క్షీర,
శ్రావణి, మారుటేరు
మారుటేరు.
సుజాత,
మషరి,'
సస్య, భవతి, తేజ,
సోన,
1318.","ఎన్‌.ఎల్‌.ఆర్‌.-9674, పార్థివ సాంబ మషూరి,
నెల్లూరు సోన, వరం, బాపట్ల! నంద్యాల సన్నాలు,
తేజ, భవతి, సస్య నెల్లూరు
నంద్యాల సోన, మారుటేరు నెల్లూరు మషూరి,
సాంబ. వరం, నంద్యాల
సోన,
సాంబ, భవతి,
సస్య నెల్లూరు సిరి,
'మారుటేరు సాంబ","ఎన్‌.ఎల్‌.ఆర్‌.-9674, పార్థివ సాంబ మషూరి,
నెల్లూరు సోన, వరం, బాపట్ల! నంద్యాల సన్నాలు,
తేజ, భవతి, సస్య నెల్లూరు
నంద్యాల సోన, మారుటేరు నెల్లూరు మషూరి,
సాంబ. వరం, నంద్యాల
సోన,
సాంబ, భవతి,
సస్య నెల్లూరు సిరి,
'మారుటేరు సాంబ","వసుంధర, విజేత
నెల్లూరు మషూరి,
కాటన్‌ దొర
సన్నాలు, తరంగిణి,
వరం, నెల్లూరు
సుగంధ,
చంద్ర"
